label,page,item_index,list_title,publish,detail_url,title,text
xianzheng,1,1,1. 印國大黨通過決議 接受英聯邦會協定,申報 日期：1949-05-23 版次/卷期：02 版 路透社印度聯合省達拉城廿一日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2013040227460&qrygroup=1&qrynewstype=SP&n=1,印國大黨通過決議 接受英聯邦會協定,全印度大黨委員會〔等於國大黨之議會〕今日以極大多數通過決議案，接受倫敦英共和聯邦總理會議所獲之協議，該協定內容規定於印度成為獨立主權共和國後，將繼續參加英共和聯邦。印度並將繼續承認英王為共和聯邦之領袖及諸邦自由結合的標誌，但英王將不再在印度行使任何憲政職權。按印度制憲議會已於本週內批准該項協定。
xianzheng,1,2,2. 總統頒令勗勉全國 完成安邦定亂重任 同德一心挽國運於危亡,申報 日期：1949-05-09 版次/卷期：01 版 中央社廣州八日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2013040226118&qrygroup=1&qrynewstype=SP&n=2,總統頒令勗勉全國 完成安邦定亂重任 同德一心挽國運於危亡,總統於八日頒佈命令，勗勉中央地方軍政人員及各級民意機構，一致奮起，上下同德一心，堅守立場，協助政府完成安邦定亂之重任。茲誌原令於后：「頻年以來，戰禍未弭，鋒鏑所及，往往擲資源於虛化，化城市為捕墟，馴至四民失所，餓莩載道，怨毒之聲，溢於宇內。夫我國人同屬黃帝子孫，黨派政見容有不同，民族利害應無二致。顧當抗戰結果，全國亟待蘇息之日，尙復兄弟圓牆，自相殘殺，事之痛心，寗逾於此！政府念國之艱難，憫民生之疾苦，倡導和平，於茲四月，委曲求全，無所不至，方期籰開誠佈公，相讓為國，何圖中共竟於中途提出其所謂國內和平協定八條二十四款，條件苛刻，等於逼迫投降，且復限期簽署，不容賀迴旋；政府不忍見甫經奠定民主憲政之基礎遽遭摧毀，水深火勢之人民重罹浩刧，乃復婉申正誼，冀其作最後之考慮，而中共恃其武力，竟於政府代表尙留平商談期間，卽行強渡長江，申言將澈底擊潰政府軍隊。政府以和談無法繼續進行，幾輛又突遭侵襲，遂不得不於四月十一日令飭尙在南京之各中央機關迅卽全部遷至廣州，並責成軍事主管妥慎規劃，集中力量，縮短防綫，續為保障民主自由與國家獨立作自衛之抵抗。在此期間，廣州卽為中華民國政府所在地，除前已由外交部照會各國駐京使節外，特此通令昭告全國。我全國人民須知政府此次為維護法統憲與民主自由及國家獨立而戰，釁自彼開，曲不在我，務宜熟權利害，明辨是非，一致興起，協助政府完成此安邦定亂之重任，我全國忠勇將士並應益加淬厲，黽勉圖功。所有中央地方各軍政人員以及各級民意機關，各民眾團體，尤盼能同德一心，堅守立場，推誠合作，期早出人民於水火，挽國運于危亡，大任當前，義無反顧，尙其懔遵此旨，救國自救此令」。
xianzheng,1,3,3. 旅台國代發表時局聲明 請總統剋日復任 建議提前召開臨時國大,申報 日期：1949-05-06 版次/卷期：01 版 本報台北五日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2013040225849&qrygroup=1&qrynewstype=SP&n=3,旅台國代發表時局聲明 請總統剋日復任 建議提前召開臨時國大,旅台國代聯誼會，五日舉行會議，發表對時局聲明五點：〔一〕政府决心戡亂，總統不能視事乏故障顯已不復存在，應請剋日復任。〔二〕剿匪軍事今既由國防部統一事權，應即改進編制，核實給養，明是非，信賞罰，以振士氣。〔三〕政府應速行新政，用新人，勤求治理，與民更始。〔四〕金圓券政策亟應改革。〔五〕亟應實施平均地權節制資本，並以事實表現，勿再徒託空言。繼又决議派林紫貴·徐恩曾·丁得先·王民寗·單成儀五代表即日飛穗，向李代總統及何院長面呈在台國代對國是主張，並建議政府提前召開臨時國民大會及充實憲政督導委員會。
xianzheng,1,4,4. 國民黨中執會發表宣言 反對中共赤化中國擾亂世界和平,申報 日期：1949-05-01 版次/卷期：01 版 中央社廣州卅日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2013040225371&qrygroup=1&qrynewstype=SP&n=4,國民黨中執會發表宣言 反對中共赤化中國擾亂世界和平,中國國民黨中央招待委員會，卅日發表宣言，反對中國共產黨赤化中國，擾亂世界和平，茲錄宣言全文如下： 本年元旦，蔣總統為期弭戰銷兵，曾發表文告，向中國共產黨提出結束戰事，舉行和議，并申述其主張，在只求國體不致變更，憲政不致推翻，人民自由生活與國家軍隊得有保障，則個人進退，唯以國民之公意是從，旋於一月廿一日毅然聲明身先引退，依據憲法以李副總統代行總統職權，以促成和議之進行。 李代總統代行總統職權以後，即以極端忍辱之苦心，從事於和談途徑之覓取，行政院孫院長原揭 光榮與平等之和平，以其主張不克實現，亦不惜毅然辭職，冀和談之勉可打開，爾後何應欽將軍受命出組新閣，協助李代總統繼續為促成和平而努力，卒賴輿論督促，始於四月一日獲致，雙方代表在北平開始和談，本黨順應民情，在恤任何犧牲，以達成和平之誠意，當為天下所共見。 本黨對和談主張及決議原則五項，曾於四月十八日正式發表，認為今日國是準繩，端在於此，原冀中共能加接納，彼此平心協商，建立永久和平，以慰國民喁之望，不意中共始終迷信武力結束放棄共創陰謀暴力刼奪政權之野心，當我政府代表抵平之後，即提出其最後通牒式之所謂國內和平協定，其內容之八條二十四款，直無異將先烈艱難締造之中華民國，為殘酷無情之處分，根本遠背和談協議之精神，業經李代總統，何院長正式拒絕，同時本黨中央亦經於四月廿日晚發表聲明，本黨絕不能接受此類滅國條件之協定，仍望中共幡然悔悟，雙方下令停戰，再為從長之協議，本黨為國家為人民而忍辱犧牲之苦心，亦當為天下所共諒。乃中共於獲知我政府拒簽此無理協定之後，即悍然不顧一切於四月廿一日發動軍隊，繼續侵略，強行渡江，企圖席捲江南，征服全國。政府為重新部署防綫，作長期抵抗，近不得已，撤守南京，將政府全部遷駐廣州，為國家民族之生存，與中共繼續作戰，以求申張正義，達成真正永久之和平。 本黨茲欲向國內外人士剴切說明者，中國共產黨之和生與成長，實完全不脫其為赤色國際第五縱隊之本色，查其開始成立黨部，即受國外金錢之津貼，以後之一切宣傳與行動，亦無不受命於赤色之國際組織。當民國十三年本黨改組之時，以反對帝國主義侵略，進行國民革命，固曾採行容共之政策，本黨特許中國共產黨員以個人資格加入本黨。且必須遵孫中山先生與第三國際代表越飛先生之聯合聲明，不能於中國進行共產主義之革命，并須於入黨之日，為服從三民主義之宣誓，乃不意中共黨員於加入本黨之後，不斷秘密進行其推動共產主義革命之際化陰謀，為時不久，已為本黨所察覺。至民國十六年北伐軍抵達武漢之後，中共即背叛國民革命，發動農民暴動，以圖推翻國民政府之政權，是為中共確為赤色第五縱隊之第一暴露，本黨自此始與中共決裂。本黨所領導之國民革命，因此乃受一極大之挫折。 爾後，本黨繼續北伐，完成統一，原冀從此告終破壞，以遂行三民主義之建設，不料中共轉以流寇方式，於湘·粵·閩·贛等地，組織蘇維埃政府，執行其殘酷門爭之土地革命，當時無辜人民犧牲生命於此種門爭政策者，以千萬計，嗣為國軍圍剿，乃拼命竄擾於湘·桂·黔·川，而僅獲保留其最後殘部於陜北。中共至是，已窮無所之，又另為一次之陰謀，用抗日號召為煙幕，以燭勳西安事變，卒賴全國民眾之維護蔣委員長，始得還都主政，然後抗戰，準備工作，未至中斷。及廿六年七月，我政府發動抗日戰爭，中共復發表聲明，承認三民主義為中國今日之所需，顧為其澈底實現而奮門，并取銷其蘇維埃政權，放棄土地革命，改編紅軍為第八路軍，接受蔣委員長之指揮，為抗戰而努力。 本黨方以中共從此真能激發其愛國良知，為抵禦強寇，重與本黨合作，寗非國家民族之大幸，乃抗戰後三數年間，本黨即發現中共實假抗戰為護符，而秘密從事於擴充兵力，侵佔地盤，故對日寇則遊而不激佔地盤，故對日寇則遊而不激，對國軍則時為襲擊牽制，倘非政府容忍，顧全大局，抗戰大業豈堪設想。至日寇投降，中共即悍然不理統帥部之指揮，發表其獨自受降之謊謬命令，其又一次聯叛國家之野心已路人共見，其時政府為欲以政治方法解決國內問題，庶能與民休息，從事建設，遂有政治協商會議之召集，經一月之協商，始獲致各黨同繭之結果，而中共於友邦執行調解之際，仍有到處襲擊國軍爭佔地盤之惡劣行動，復藉蘇聯紅軍佔領東北延宕移交旅順，大連及東北鐵路之際，紛派幹部潛赴關外，收編偽軍·土匪，取得日本偽滿俘虜之武裝，發展其東北各地之軍事力量。撫順煤礦工程師張莘夫即於當時為共黨所殺害，國人當尚省憶。今日東北之全面赤化，實為中共處心積慮陰謀之實現，是為中共確為赤色第五縱隊又一次畢露。本黨領導抗日戰爭之成果，至是又為之破壞無餘，以本黨廿餘年來與中共往還之經過，深知中共實為泯滅人性，陰險狠毒之集團，其宣言宣誓皆毫無誠意於其中，而只為愚弄以人蠱惑社會之手段，其傳則昨彼今此，弛張無常，其作風口蜜腹劍，則先甜後辣，信義二字，實非中共字典中之所有，彼輩對於人類更無絲毫同胞親切之情感，為求壟斷政權，即犧牲國家民族以致無數人寳貴之生命，亦非彼輩所計及。蓋彼輩迷信之唯物主義與門爭史觀，實認人類門爭為必然，而以和平為虛幻，故彼黨對於黨外任何政黨或個人，除絕對受其支配宰割，即從無平等合作其支配宰割，即從無平等合作之可能，即同屬其黨員，除絕對為黨奴役，亦從無個人良心理性之自由，以如是思想信仰之政黨，實無時不為人類和平世界安全與個人生命自由之威脅，當其力量未成，或尚可謀短期之暫安，茍其力量坐大，即絕難有安寧之歲月，其外形縱有萬變，其實質統為不易。若毛澤東之所謂新民主主義，若中共對西方人士宣傳，其僅為農民民主政黨者，實皆為一時適應環境之偽裝，所以自元旦蔣表重開和談文告以來，為時四月，中共雖以舉國民意之督促，仍絕不放棄其以武力刼奪政權之野心，甚至於大西洋公約簽訂後，毛澤東公然宣稱，將來世界大戰發生時，將領導中國為蘇聯而作戰，其為虎作倀，甘為侵略國家工具之用心，更已畢露無遺，戰爭罪犯誰屬，又何能逃國內外人士之耳目。 本黨負有保衛中華民國與世界和平之責任，凡遇有足以危害國家民族與世界和平而殘民以逞之任何暴力，必當領導全國人民予以排除，是非自在人心，真理必無失敗，乃本黨萬刼不磨之信念，本黨憑此信念，誓將遵奉三民主義，恪守聯合國憲章，奮門到底，國內外愛好和平寳貴自由之人士，當能認識本黨此次繼續作戰之意義，而予以精神與物質之支援也。中國國民黨中央執行委員會。
xianzheng,1,5,5. 監委何克夫病逝,申報 日期：1949-04-23 版次/卷期：02 版 中央社廣州廿二日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2013040224684&qrygroup=1&qrynewstype=SP&n=5,監委何克夫病逝,監委何克夫氏，二十二日下午二時半病逝於陸軍總醫院，享年七十歲，遺子女九人，均在學齡。氏為革命元勛，曾躬與庚戍及辛亥黃花崗之役，曾任廣東全省民團總長，民廿五年當選國大代表，廿八年任監察委員，卅七年復由粵省參會選為監院監委，對憲政推行尤鑫獻替，惟秉性耿直，廉潔自奉，故身後蕭條，在穗軍政首長余漢謀，張發奎，薜岳，陳濟棠等，以何氏功在黨國，擬請中央予以國葬，以宏飾終之典。
xianzheng,1,6,6. 政府發言人 評論中共條款 上接一版,申報 日期：1949-04-22 版次/卷期：02 版 二,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2013040224518&qrygroup=1&qrynewstype=SP&n=6,政府發言人 評論中共條款 上接一版,前言的重點，在確定政府應負破壞停戰協定和政協決議，發動戰皺的全部責任，在確定政府政策及措施是違反三民主義的革命立場及違反全國人民意志的；在確定政府和國軍已處於戰敗者的地位；在確定毛澤東所提的「八項基礎條件已經南京國民政府所同意」因而這個「國內和平協定」的簽訂不過是政府履行八項和平條件必要的初步手續而已。 〔三〕第一條關於所謂「戰犯」問題，第一款第一項所說之「飜然悔悟」，「確有事實表現」，「有利於中國人民解放事業之推進」以及「有利於和平方法解決國內問題」，意在分化政府內部，誘惑政府文武官員個別投降，其「寬大」之範圍，僅限於確有其事實證明，效忠於共黨之投降份子。第一款第二項，意在說明凡立場堅定之政府官吏和國民黨員，均將被視為「怙惡不悛」阻礙共產黨政策之推進，而受其「從嚴懲辦」，且所謂「人民解放事業」，所謂「用和平方法解決國內問題」，並無明確範圍，任何人及任何問題均可包括在內。 〔四〕關於改編軍隊問題，第四條各款說明政府所屬的一切武裝力量，包括陸·海·空·憲·警·地方武力·軍事機關·學校·工廠及後勤機構，均應改變為共軍，而共軍並不在整編之列。所謂「依據民主原則」第八款第二項一二兩點都說明原來是「人民解放軍民主制度和編制」全國性的整編委員會，表面上是委員制，但共方之委員既為主任，其委員又佔多數，不論採取命令方式或表決方式，我方只有受其支配，絕難據理力爭，貫澈主張。條文中屢次提到共軍「到達和接收的地區」並說明共軍向政府現時所轄地區開進時，政府所屬武裝部隊不得抵抗，如有對改編計劃抗不執行的部隊政府還應當協助共軍強制執行也就是說政府應命令這一部份國軍與共軍合力去消滅那一部份國軍·共軍所要到達和接收的地區和時間，完全由共方所控制的整編委員會及其分會決定，因為政府所屬的一切軍事機關〔從國防部直到聯勤總部所屬的機關學校工廠金庫等〕一切軍事設備〔軍港要塞空軍基地等〕及一切軍事物資，都在共軍接收之列，所以共軍不但根據助定可以渡江，而且可以進軍到海南，臺灣及任何政府所管轄的地點，不受絲毫限制，許多人都很重視共軍和平渡江問題，其實如果政府接受了將國軍改編烘軍的條款，渡江是根本不成問題的。至於國軍整編的程序，第八款分為集中整理和分區改編的兩個階段，所謂集中整理，就是由共黨所控制的整編委員會命令國軍把防區和倉庫物資等，先實行和平移交給共軍接收，再開赴共軍認為適當的地點，集中起來，以便分區依照共軍的「民主制度」和「正規編制」改編成共軍的正規部隊，海空軍也根據同樣的原則改編，整編工作完成，國軍便完全被消滅了。 〔五〕關於和平協定簽字後，政府的任務和政府將來在新政治協商會議以及聯合政府中的地位，第八條各款也有明確的規定，在聯合政府成立之前政府機構可以暫時行使職權，它的職權是處理共軍軍事委員會所授意的事務，實際上就是奉共軍總部的命令，辦事主要的工作，是協助共軍辦理各地的接收和移交，在共軍尚未到達和接收的地區。各級政府應負責維持治安，保存財產，保護反政府的所謂「人民民主力量及其活動」以及共黨份子所操縱的「農民聚眾的組織及活動」，等到共軍接收工作完畢，聯合政府成立，我們的政府最後辦理本身的移交宣告結束，政府參加政協會議，需要等候共黨考察新政府執行「和平協定」的成績認為滿意以後，它才負責向新政協籌備會「提議」，允許政府派遣所謂「愛國份子」若干作代表，得到政協籌備會「批准」後，政府代表才能出席政協會議，這就是說政府是沒有資格參加政協籌備會的，政府有沒有資格參加政協，以及派那些人作代表參加政協，都必須先經過共黨的考核決定，所謂愛國份子，就是共黨所喜歡的人物，共黨最痛恨的所謂「反動份子」，是絕對不許可作政協代表的，政府代表即使被許可參加新政協會議，但政府是否能參加聯合政府，也需要共黨向新政協會議「提議」政府代表將來在新政協和聯合政府佔多少席位，均須由共黨決定，政府代表在會議中並不能取得平等發言表決的地位，如果共黨認為政府所表現的成績或對政府所派代表人選不滿意的話，它隨時都可以撤消允許參加聯合政府的提議。至於不經法定程序橫蠻的片面的廢除憲法，破壞法統，尤其人人所共知。把以上各點歸納起來，可知共黨所提的「國內和平協定」的簽訂，就是政府的無條件投降，就是三民主義革命立場的根本放棄，就是憲政民主政府和政府所屬全部陸海空力量的澈底毀滅，站在國家民族的觀點，更有絕大危險，而將全國置於共軍軍事管制之下，任何地區都要變成軍事管制的恐怖地界，全國人民自然絕對沒有方法可以接受。
xianzheng,1,7,7. 邱吉爾力主統一歐洲經濟 免致淪為乞丐或奴隸,申報 日期：1949-04-22 版次/卷期：03 版 路透社倫敦二十日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2013040224531&qrygroup=1&qrynewstype=SP&n=7,邱吉爾力主統一歐洲經濟 免致淪為乞丐或奴隸,邱吉爾今日向廿一國歐洲運動經濟會議致辭，再度發出團結歐洲的號召。他說，歐洲將不得不沉沒或共同泅泳之時我們如不願做乞丐或奴隸，為本國及歐洲著想，必須思想計劃及努力。印翁稱，歐洲具有二十幾個國家及其經濟單位的舊制度，為一愚蠢的制度。歐洲若依傳統方式企圖復興，決無成功之望。兩次世界大戰在卅五年內造成的進化，已抵過平均一百內的進化。就十九世紀末期的發展觀歐洲除非牢固並統一其經濟力量，必致陷入經濟困難。我們必須有如一九一四年以前可以自由兌換的貨幣，可以不需要護照前往任何處所，亦無不能兌換的金錢。這似乎是烏托邦的世界，但到了那時，必將不足為奇。總之，這是我們必須努力皺取的目標。法總工會長茹霍稱，歐洲運動社會及商務委員會，應與國際勞工局合作，準備使歐洲勞工立法趨於有效的統一。茹氏並主張集體進行重要工業，並開始興築水閘，地道，生活，原子發電廠，使失業員獲得歸宿。此次會議，共分貨幣，社會與商業，基本工業，農業，海外土地及憲政等六個委員會，將於廿一日起開始分別討論。
xianzheng,1,8,8. 對中共「國內和平協定」國民黨聲明全文 盼共方懸崖勒馬立即頒停戰令,申報 日期：1949-04-22 版次/卷期：05 版 中央社廣州廿日電,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2013040224595&qrygroup=1&qrynewstype=SP&n=8,對中共「國內和平協定」國民黨聲明全文 盼共方懸崖勒馬立即頒停戰令,中國國民黨中央常務委員會廿日通過於中國共產黨所謂「國內和平協定」之聲明一件，聞經即電達李代總統暨何院長，其全文如左： 中國國民黨對於中國共產黨所謂「國內和平協定」之聲明 中國國民黨中央執行委員會，對於中國共產黨所提「國內和平協定」八條共廿四款，特向全國同胞為左列鄭重之聲明： 一，二十年來我全國同胞因中國共產黨變亂而受之損害，實甚於日本入寇所予吾國家人民之損害，或且尢過之，但自政府倡導和平以來，忍辱負重，對於內亂責任問題，迄未置論，原期表示誠意，感召祥和，實則本當領導全國於民國十七年完成統一之後，盞人努力建設國家，早可復興，徒以中共歷年不斷發動叛亂，破壞全國人民所渴望之統一，乃使建國大業橫受梗阻，抗戰之初，中共於廿六年九月廿二日，曾向全國宣告四點：〔一〕中山先生之三民主義，為中國今日所必須，中共願為其澈底實現而奮鬥；〔二〕取消一切推翻中國國民黨政權的暴動政策及赤化運動，停止以暴力沒收地主土地的政策；〔三〕取消蘇維埃政府，實行民權政治，以期全國政權之統一；〔四〕取消紅軍名義，改編為國民革命軍，受國民政府軍事委員會之統轄。本黨原冀中共翻然悔悟，共同致力於抗戰建國，詎知曾不旋踵，又復自食諾言，到處騷擾，一再稱兵，若非吾政府容忍寬大，抗日戰局，幾被中途摧毀，國家命脈亦將被其斷送無遺。抗戰勝利以後，本當為求得人民之休養生息，不念舊惡，首倡和平，召開政治協商會議，訂定和平方案，並依據政協會議精神，召集國民大會，制頒中華民國憲法，求取國內之和平統一，以期實行民權主張，建立民主政府，乃中共始終堅持其以武力奪取政權之策略，兩三年來更不斷地廣泛發動內亂，遂致我全國人民八年抗戰犧牲無數生命財產，所獲勝利之戰果，國際光榮之地位，人民自由之生活，以及五十年來國父領導國民革命之成就，一一遭受無情的斷丧，凡茲明顯事實，皆為國人所共見，倘非因中共在其所謂「國內和平協定」前文中強欲以內戰責任諉諸吾中央政府，則本當為弭戰息爭，而儘可忍受一切內外之诬謗，但中共既如此歪曲事實，企圖一手掩盡天下耳目，本當為正義計，為真理計，為天下後世歷史計，決不能接受一個完全違反事實真相的責任。 二，中共所提八條廿四款，按其內容，完全失去協議和平條款的性質，直是對我中華民國全國人民與政府為殘酷之處分與宰割。中共此次提案，其目的只在樹立一黨專政的共產黨政權，對本黨歷年來所致力促成之民主憲政既摧毀無遺，對於目前人民和平之要求及自由生活與安定之保障，復絲毫未曾顧及，徒使中國整個國家與人民緊閉於其鐵幕之內，為波蘭·捷克之績，故為維護國家之獨立與人民之自由計，中共實應依照本黨本月十八日聲明中所提出之原則，商議修正和平條款。 民國卅五年一月，國民政府召開正當協商會議之時，中共曾聲言和議舉行之前，雙方必須下令停戰，否則應即視為協首次集會之前，下令停戰，當此和平關鍵，千鈞一發之時，本黨仍盼中共懸崖勒馬，立即頒發停戰命令，庶全國人民殷切企望之和談不斷中斷，全面永久之和平能獲實現。中國國民黨中央執行常務委員會，民國卅八年四月廿日。
xianzheng,1,9,9. 滬各團體電中樞 請懲治許聞天等,申報 日期：1949-04-15 版次/卷期：01 版 中央社本市訊,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2013040223433&qrygroup=1&qrynewstype=SP&n=9,滬各團體電中樞 請懲治許聞天等,關於立委許聞天被捕一案，詳情迭誌各報，本市總工會等民衆團體日昨聯電中樞及立院，表示意見，茲探誌原電如下：「南京總統府代總統李，行政院院長何，立法院院長童，副院長劉均鑒：查報載立委許聞天被捕一案，係因策動國軍叛變，陰謀顛覆政府，業已觸犯刑章，危害民國，其罪證已見於其自白書及共犯人等之供詞，案極極為重大，自應依法嚴辦，當不能因承辦人員手續之容有未週，而輕易釋放，更不可因立委特殊身份而任其逍遙法外。竊以為民立法者而反犯法，不特有玷人民代表之尊嚴，且足以啓國家根本之亂源，影響所及，實非淺暗尠，值此民主憲政時代，法律之前，人人平等，應請政府將許聞天等迅速依法懲治，以彰法紀，以正是非，而重民權，肅電奉陳，敬祈垂察，上海市總工會，市教育會，市農會，市婦女會叩。 〔中央社本市訊〕立委熊東臬氏，昨就立委許聞天被捕事發表談話稱：立法委員既同係國民一份子，自應遵守國法，此次許氏被捕，手續容有未週，乃是另一問題，但許所犯係屬策動部隊叛變，陰謀顛覆政府，案情重大，且有自白書及同犯人質為證，自不可因係立委而置身法外，為立法院尊嚴計，為立委人格計，自應繩之以法，方符法律人人平等之旨云。
xianzheng,1,10,10. 大西洋公約簽署吿成 杜魯門發表演說 重申該約旨在防禦侵略 願遵守聯合國憲章原則,申報 日期：1949-04-05 版次/卷期：03 版 本報訊,https://z.library.sh.cn/http/80/10.1.30.77/yitlink/tm/tm_shownews.php?id=A2013040221985&qrygroup=1&qrynewstype=SP&n=10,大西洋公約簽署吿成 杜魯門發表演說 重申該約旨在防禦侵略 願遵守聯合國憲章原則,華盛頓四日廣播：杜魯門總統在北大西洋公約簽字典禮時致詞稱，際此歷史性之盛典，余得歡迎各國外長來此與平車共同成立北大西洋國家之團結，深以為幸。今日之會，其目的在使此國際協約得以實踐其保衛簽約各國之安全及繁榮之任務。吾人所簽訂者乃一「陸鄰之公約」，此約之文字甚為簡明。簽約之國家均願遵守聯合國機構之和平原則，與各國友好相處經濟互助，萬一任何一國之領土或獨立遭遇威脅時，則互商應付之道，並對被侵略者予以助力。此項公約乃屬簡單之文書，但如果存在於一九一四年及一九三九年而得今日在此集會各國之支持，則余信其必能防止上述年代之二次大戰。吾人大都曾參與聯合國之創立工作，每一會員國均負有維持國際和平與安全之義務，以和平方法謀國際糾紛之解決。此項保證及義務，吾人今在此重加確定。吾人再度獻身於此項義務，而建議以此北大西洋公約為履行此項義務之方法之一。吾人通過此條約，遵照聯合國憲章之規定，以處理國際問題。吾人使用集體或單獨自衛權，以抵抗武裝攻擊，維持國際和平與安全。 〔聯合社華盛頓四日電〕美英法及九個非共產本文國家，今日簽訂歷史性之北大西洋保安條約，不啻為共同防禦任何侵略者之最後保證，且為對於共產蘇聯之明顯警吿。條約一經批准，美國邊防至少在二十年內將移至歐洲中心。簽字典禮，係於四日標準時間下午三時〔上海時間五日上午四時〕在距離白宮不遠之憲政路政府大禮堂舉行。比外長史巴克將將首先簽名於公約，其他十一國外長繼之依次簽名。美國務卿艾契遜以主人地位，將先發表歷時五分鐘之介紹辭，俟各國外長相繼致短辭畢，杜魯門總統將以來賓身份致辭，以完成此項典禮。被邀請觀禮之閣員·官吏·外交使節·國會議員及各國新聞記者，不下一千三百人。 〔聯合社華盛頓四日電〕北大西洋條約今日簽字後，可能觸發東西冷戰之新危險。聯大會明日在紐約開會時，蘇聯將立卽獲得公開攻擊該約之大好機會，預料蘇首席代表葛羅米柯又將展其雄辯。外交界人士揣測蘇聯今後或將調整其政策或採取行動，以推翻大西洋條約或使其失敗。蘇聯可能出以某種實際行動，以試探新條約之效力，其挑釁將為間接方式，例如在芬蘭與中東有所動作。負責人士不信蘇聯將於此際冒險與西方作戰，但一部份人士以為蘇聯倘有心戰爭，或認為有力量發動戰爭時，則必定先發制人，在大西洋新防務機構完全設立前啓 。消息靈通人士認為蘇聯將利用戰爭恫嚇手段，分化本文陣容。
